ProcessSegmentID,ProductMaterialID,ProcessSegmentName,Seq,SegmentDurationHours
BAGUETTE-250G-MIX,BAGUETTE-250G,Dough Mixing,10,1.8
BAGUETTE-250G-BAKE,BAGUETTE-250G,Baking,20,1.6
BREAD-750G-MIX,BREAD-750G,Dough Mixing,10,2
BREAD-750G-BAKE,BREAD-750G,Baking,20,2
LOAF-750G-MIX,LOAF-750G,Dough Mixing,10,2
LOAF-750G-BAKE,LOAF-750G,Baking,20,2
PITA-200G-MIX,PITA-200G,Dough Mixing,10,1.5
PITA-200G-BAKE,PITA-200G,Baking,20,1
BAGUETTE-250G-PACK,BAGUETTE-250G,Packaging,30,0.5
BREAD-750G-PACK,BREAD-750G,Packaging,30,1
LOAF-750G-PACK,LOAF-750G,Packaging,30,1
PITA-200G-PACK,PITA-200G,Packaging,30,0.75
